j;Ptz;t;K;DA;DB;DC;DD;Y;Pt;Pe;Zg;Zw;PtA;PtB;PtC;PtD;PtS;E;PeA;PeB;PeC;PeD;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
6326.0;43.3;26.2;260.2;1.0;1.0;1.0;1.0;13383.879;43.3;157.122;275.075;1169.51;45.974;0.408;0.0;0.0;3.082;430.002;37.156;119.966;0.0;0.0;275.075;1169.51;0.0;0.0;0;0;0;0
6327.0;45.1;26.6;260.2;1.0;1.0;1.0;1.0;13498.987;45.1;156.82;274.493;1172.344;45.882;2.3;0.0;0.0;3.082;433.084;37.013;119.806;0.0;-0.0;274.493;1172.344;0.0;0.0;0;0;0;0
6328.0;47.2;26.5;240.0;1.0;1.0;1.0;1.0;10672.908;47.2;156.962;274.639;1170.46;45.905;1.033;0.0;-0.0;-0.262;432.822;37.049;119.913;0.0;-0.0;274.639;1170.46;0.0;0.0;0;0;0;0
6329.0;49.8;25.7;239.9;1.0;1.0;1.0;1.0;10905.039;49.8;157.046;275.803;1173.974;46.089;3.432;0.0;0.0;-0.279;432.543;37.335;119.711;0.0;0.0;275.803;1173.974;0.0;0.0;0;0;0;0
6330.0;51.9;24.0;239.9;1.0;1.0;1.0;1.0;11162.406;51.9;157.517;278.278;1176.348;46.48;5.141;0.0;0.0;-0.279;432.264;37.95;119.567;0.0;0.0;278.278;1176.348;0.0;0.0;0;0;0;0
6331.0;61.8;21.5;260.2;1.0;1.0;1.0;1.0;15186.62;61.8;157.369;281.918;1191.034;47.055;17.827;0.0;-0.0;3.082;435.347;38.87;118.499;0.0;-0.0;281.918;1191.034;0.0;0.0;0;0;0;0
6332.0;64.8;19.4;260.2;1.0;1.0;1.0;1.0;15579.43;64.8;157.946;284.976;1193.406;47.538;20.344;0.0;0.0;3.082;438.429;39.659;118.287;0.0;0.0;284.976;1193.406;0.0;0.0;0;0;0;0
6333.0;59.3;18.1;260.2;1.0;1.0;1.0;1.0;15178.634;59.3;158.929;286.868;1187.69;47.837;14.545;0.0;0.0;3.082;441.512;40.154;118.775;0.0;0.0;286.868;1187.69;0.0;0.0;0;0;0;0
6334.0;63.0;17.4;245.9;1.0;1.0;1.0;1.0;13370.672;63.0;159.099;287.887;1188.917;47.998;15.717;-0.0;-0.0;0.715;442.227;40.423;118.677;0.0;-0.0;287.887;1188.917;0.0;0.0;0;0;0;0
6335.0;54.9;16.8;285.8;1.0;1.0;1.0;1.0;18779.035;54.9;159.468;288.761;1187.197;48.136;14.085;0.0;0.0;7.321;449.548;40.654;118.814;0.0;-0.0;288.761;1187.197;0.0;0.0;0;0;0;0
6336.0;38.6;14.1;211.3;1.0;1.0;1.0;1.0;4816.776;38.6;115.972;0.0;1187.795;0.0;33.586;-0.0;0.0;-5.014;444.534;-0.0;115.972;-0.0;0.0;0.0;1187.795;0.0;0.0;0;0;0;0
6337.0;28.5;14.0;277.1;1.0;1.0;1.0;1.0;11507.562;28.5;117.978;0.0;1196.589;0.0;24.018;0.0;0.0;-4.482;440.052;0.0;117.978;-0.0;-0.0;0.0;1196.589;0.0;0.0;0;0;0;0
6338.0;28.9;15.9;275.0;1.0;1.0;1.0;1.0;11306.544;28.9;117.967;0.0;1196.697;-0.0;24.149;0.0;0.0;-4.751;435.3;0.0;117.967;0.0;-0.0;0.0;1196.697;0.0;0.0;0;0;0;0
6339.0;27.8;18.6;227.6;1.0;1.0;1.0;1.0;5844.745;27.8;118.571;0.0;1190.191;0.0;16.973;0.0;0.0;-10.827;424.474;0.0;118.571;0.0;-0.0;0.0;1190.191;0.0;0.0;0;0;0;0
6340.0;35.7;14.2;236.3;1.0;1.0;1.0;1.0;7558.043;35.7;117.812;0.0;1198.167;-0.0;25.988;0.0;0.0;-9.712;414.762;0.0;117.812;-0.0;-0.0;0.0;1198.167;0.0;0.0;0;0;0;0
6341.0;41.0;12.2;275.0;1.0;1.0;1.0;1.0;12425.022;41.0;116.948;0.0;1205.079;0.0;36.249;0.0;0.0;-4.751;410.011;0.0;116.948;-0.0;0.0;0.0;1205.079;0.0;0.0;0;0;0;0
6342.0;42.8;11.8;277.1;1.0;1.0;1.0;1.0;7832.373;42.8;116.774;0.0;1206.231;0.0;38.318;0.0;0.0;-4.482;405.529;-0.0;116.774;-0.0;-0.0;0.0;1206.231;0.0;0.0;5000;0;0;0
6343.0;57.0;11.1;290.9;1.0;1.0;1.0;1.0;20717.838;57.0;162.507;297.06;1175.937;49.447;4.84;0.0;0.0;-2.713;402.816;42.914;119.592;0.0;-0.0;297.06;1175.937;0.0;0.0;0;0;0;0
6344.0;71.5;10.8;323.3;1.0;1.0;1.0;1.0;26968.31;71.5;161.064;297.496;1196.096;49.516;23.424;-0.0;0.0;1.44;404.256;43.036;118.028;0.0;-0.0;297.496;1196.096;0.0;0.0;0;0;0;0
6345.0;77.0;11.5;352.8;1.0;1.0;1.0;1.0;31942.422;77.0;159.985;296.477;1203.028;49.355;32.866;0.0;0.0;5.221;409.477;42.752;117.233;0.0;0.0;296.477;1203.028;0.0;0.0;0;0;0;0
6346.0;74.4;12.7;362.8;1.0;1.0;1.0;1.0;33130.794;74.4;159.59;294.73;1202.353;49.079;31.824;0.0;0.0;6.503;415.98;42.269;117.32;0.0;0.0;294.73;1202.353;0.0;0.0;0;0;0;0
6347.0;71.0;13.8;362.8;1.0;1.0;1.0;1.0;32722.163;71.0;159.416;293.129;1200.184;48.826;28.677;0.0;0.0;6.503;422.483;41.831;117.585;0.0;-0.0;293.129;1200.184;0.0;0.0;0;0;0;0
6348.0;68.3;14.8;362.8;1.0;1.0;1.0;1.0;32388.199;68.3;159.229;291.673;1198.337;48.596;26.207;-0.0;0.0;6.503;428.986;41.435;117.793;0.0;-0.0;291.673;1198.337;0.0;0.0;0;0;0;0
6349.0;65.9;15.6;362.8;1.0;1.0;1.0;1.0;32104.11;65.9;159.101;290.508;1196.567;48.412;23.991;0.0;0.0;6.503;435.488;41.121;117.98;0.0;-0.0;290.508;1196.567;0.0;0.0;0;0;0;0
6350.0;63.5;16.4;345.3;1.0;1.0;1.0;1.0;29148.401;63.5;159.165;289.343;1192.658;48.228;19.532;-0.0;0.0;4.26;439.748;40.81;118.355;0.0;0.0;289.343;1192.658;0.0;0.0;0;0;0;0
6351.0;62.7;16.9;345.3;1.0;1.0;1.0;1.0;29034.078;62.7;159.029;288.615;1192.014;48.113;18.847;-0.0;-0.0;4.26;444.008;40.616;118.413;0.0;0.0;288.615;1192.014;0.0;0.0;0;0;0;0
6352.0;63.1;17.1;345.3;1.0;1.0;1.0;1.0;29046.992;63.1;158.914;288.324;1192.434;48.067;19.293;0.0;0.0;4.26;448.268;40.538;118.376;0.0;-0.0;288.324;1192.434;0.0;0.0;0;0;0;0
6353.0;65.9;16.9;337.4;1.0;1.0;1.0;1.0;28089.707;65.9;158.845;288.615;1194.028;48.113;21.034;-0.0;0.0;3.247;451.515;40.616;118.229;0.0;0.0;288.615;1194.028;0.0;0.0;0;0;0;0
6354.0;72.9;16.0;338.9;1.0;1.0;1.0;1.0;28997.075;72.9;158.606;289.926;1199.705;48.32;28.019;0.0;0.0;3.439;454.954;40.965;117.641;0.0;-0.0;289.926;1199.705;0.0;0.0;0;0;0;0
6355.0;75.1;14.3;345.3;1.0;1.0;1.0;1.0;30334.196;75.1;159.052;292.401;1201.566;48.711;30.649;-0.0;-0.0;4.26;459.214;41.632;117.419;0.0;-0.0;292.401;1201.566;0.0;0.0;0;0;0;0
6356.0;73.5;12.8;365.7;1.0;1.0;1.0;1.0;33489.145;73.5;159.592;294.584;1202.018;49.056;31.319;0.0;0.0;6.875;466.089;42.229;117.363;0.0;-0.0;294.584;1202.018;0.0;0.0;0;0;0;0
6357.0;76.0;11.7;362.8;1.0;1.0;1.0;1.0;33377.918;76.0;159.876;296.186;1203.236;49.309;33.194;0.0;0.0;6.503;472.592;42.671;117.205;0.0;-0.0;296.186;1203.236;0.0;0.0;0;0;0;0
6358.0;69.9;10.8;239.8;1.0;1.0;1.0;1.0;13814.015;69.9;162.1;297.496;1183.878;49.516;11.121;0.0;0.0;-9.263;463.329;43.036;119.064;0.0;0.0;297.496;1183.878;0.0;0.0;0;0;0;0
6359.0;63.6;10.2;281.4;1.0;1.0;1.0;1.0;19832.652;63.6;162.438;298.37;1182.572;49.654;10.015;0.0;0.0;-3.931;459.398;43.281;119.157;0.0;0.0;298.37;1182.572;0.0;0.0;0;0;0;0
6360.0;52.6;11.0;196.1;1.0;1.0;1.0;1.0;4916.066;52.6;113.08;0.0;1158.505;0.0;37.736;-0.0;0.0;-14.864;444.534;-0.0;113.08;-0.0;0.0;0.0;1158.505;0.0;0.0;0;0;0;0
6361.0;40.9;10.4;195.6;1.0;1.0;1.0;1.0;3391.049;40.9;113.677;0.0;1161.597;-0.0;34.793;-0.0;-0.0;-6.107;438.426;0.0;113.677;-0.0;0.0;0.0;1161.597;0.0;0.0;0;0;0;0
6362.0;36.8;9.9;195.6;1.0;1.0;1.0;1.0;2929.555;36.8;114.674;0.0;1167.535;0.0;30.693;-0.0;-0.0;-6.107;432.319;-0.0;114.674;-0.0;0.0;0.0;1167.535;0.0;0.0;0;0;0;0
6363.0;36.6;9.9;195.6;1.0;1.0;1.0;1.0;2907.18;36.6;114.724;0.0;1167.833;-0.0;30.493;-0.0;-0.0;-6.107;426.212;-0.0;114.724;0.0;0.0;0.0;1167.833;0.0;0.0;0;0;0;0
6364.0;35.5;9.8;195.6;1.0;1.0;1.0;1.0;2784.33;35.5;115.004;0.0;1169.493;0.0;29.393;-0.0;-0.0;-6.107;420.105;-0.0;115.004;0.0;0.0;0.0;1169.493;0.0;0.0;0;0;0;0
6365.0;36.5;9.8;195.6;1.0;1.0;1.0;1.0;2895.995;36.5;114.75;0.0;1167.982;0.0;30.393;-0.0;-0.0;-6.107;413.997;0.0;114.75;0.0;0.0;0.0;1167.982;0.0;0.0;0;0;0;0
6366.0;41.3;10.0;195.6;1.0;1.0;1.0;1.0;-1563.67;41.3;113.583;0.0;1161.036;-0.0;35.193;-0.0;0.0;-6.107;407.89;0.0;113.583;0.0;0.0;0.0;1161.036;0.0;0.0;5000;0;0;0
6367.0;53.1;10.7;239.5;1.0;1.0;1.0;1.0;11867.585;53.1;162.651;297.642;1176.239;49.539;5.061;0.0;0.0;1.5;409.39;43.077;119.574;0.0;0.0;297.642;1176.239;0.0;0.0;0;0;0;0
6368.0;66.8;11.7;234.8;1.0;1.0;1.0;1.0;12261.41;66.8;161.141;296.186;1191.372;49.309;18.176;0.0;0.0;0.685;410.075;42.671;118.47;0.0;-0.0;296.186;1191.372;0.0;0.0;0;0;0;0
6369.0;80.5;12.9;244.0;1.0;1.0;1.0;1.0;14889.274;80.5;159.348;294.439;1203.582;49.033;33.746;-0.0;0.0;2.279;412.354;42.189;117.159;0.0;0.0;294.439;1203.582;0.0;0.0;0;0;0;0
6370.0;81.5;13.9;244.0;1.0;1.0;1.0;1.0;14927.82;81.5;158.846;292.983;1204.332;48.803;34.976;0.0;0.0;2.279;414.633;41.791;117.055;0.0;0.0;292.983;1204.332;0.0;0.0;0;0;0;0
6371.0;78.0;14.9;244.0;1.0;1.0;1.0;1.0;14532.991;78.0;158.726;291.527;1202.276;48.573;31.706;0.0;0.0;2.279;416.913;41.396;117.33;0.0;0.0;291.527;1202.276;0.0;0.0;0;0;0;0
6372.0;73.9;15.4;244.0;1.0;1.0;1.0;1.0;14115.323;73.9;158.865;290.799;1199.485;48.458;27.721;-0.0;-0.0;2.279;419.192;41.2;117.666;0.0;-0.0;290.799;1199.485;0.0;0.0;0;0;0;0
6373.0;70.9;15.7;244.0;1.0;1.0;1.0;1.0;13818.025;70.9;158.995;290.362;1197.218;48.389;24.79;0.0;0.0;2.279;421.471;41.082;117.913;0.0;-0.0;290.362;1197.218;0.0;0.0;0;0;0;0
6374.0;62.7;15.7;244.0;1.0;1.0;1.0;1.0;13074.633;62.7;159.685;290.362;1189.807;48.389;16.59;0.0;-0.0;2.279;423.751;41.082;118.603;0.0;-0.0;290.362;1189.807;0.0;0.0;0;0;0;0
6375.0;55.1;15.6;239.9;1.0;1.0;1.0;1.0;11800.305;55.1;160.426;290.508;1180.417;48.412;8.257;-0.0;-0.0;1.569;425.319;41.121;119.305;0.0;-0.0;290.508;1180.417;0.0;0.0;0;0;0;0
6376.0;56.2;15.4;239.8;1.0;1.0;1.0;1.0;11889.105;56.2;160.417;290.799;1181.699;48.458;9.294;0.0;0.0;1.552;426.871;41.2;119.217;0.0;-0.0;290.799;1181.699;0.0;0.0;0;0;0;0
6377.0;57.1;15.6;239.8;1.0;1.0;1.0;1.0;11953.826;57.1;160.259;290.508;1182.84;48.412;10.24;0.0;0.0;1.552;428.423;41.121;119.138;0.0;-0.0;290.508;1182.84;0.0;0.0;0;0;0;0
6378.0;67.2;15.5;239.8;1.0;1.0;1.0;1.0;12848.832;67.2;159.45;290.654;1193.381;48.435;20.317;0.0;-0.0;1.552;429.974;41.16;118.289;0.0;-0.0;290.654;1193.381;0.0;0.0;0;0;0;0
6379.0;84.5;14.9;244.0;1.0;1.0;1.0;1.0;15163.44;84.5;158.179;291.527;1206.17;48.573;38.206;-0.0;0.0;2.279;432.253;41.396;116.783;0.0;0.0;291.527;1206.17;0.0;0.0;0;0;0;0
6380.0;87.3;14.3;250.9;1.0;1.0;1.0;1.0;16528.019;87.3;158.091;292.401;1208.13;48.711;42.064;-0.0;-0.0;3.475;435.728;41.632;116.458;0.0;-0.0;292.401;1208.13;0.0;0.0;0;0;0;0
6381.0;82.9;14.0;250.9;1.0;1.0;1.0;1.0;16113.955;82.9;158.586;292.837;1205.837;48.78;37.595;0.0;0.0;3.475;439.203;41.751;116.835;0.0;-0.0;292.837;1205.837;0.0;0.0;0;0;0;0
6382.0;74.8;13.9;244.0;1.0;1.0;1.0;1.0;14286.805;74.8;159.41;292.983;1199.893;48.803;28.276;0.0;0.0;2.279;441.482;41.791;117.619;0.0;-0.0;292.983;1199.893;0.0;0.0;0;0;0;0
6383.0;60.5;14.2;268.0;1.0;1.0;1.0;1.0;16639.739;60.5;160.139;292.546;1191.399;48.734;18.204;0.0;0.0;6.438;447.92;41.672;118.467;0.0;0.0;292.546;1191.399;0.0;0.0;0;0;0;0
6384.0;42.3;15.6;211.3;1.0;1.0;1.0;1.0;5184.131;42.3;114.894;0.0;1182.311;-0.0;38.913;0.0;-0.0;-3.387;444.534;0.0;114.894;0.0;0.0;0.0;1182.311;0.0;0.0;0;0;0;0
6385.0;32.2;15.6;195.8;1.0;1.0;1.0;1.0;2439.278;32.2;115.89;0.0;1174.9;0.0;26.142;-0.0;-0.0;-6.058;438.476;-0.0;115.89;-0.0;0.0;0.0;1174.9;0.0;0.0;0;0;0;0
6386.0;29.4;14.9;195.7;1.0;1.0;1.0;1.0;2121.856;29.4;116.663;0.0;1179.38;-0.0;23.325;0.0;0.0;-6.075;432.4;0.0;116.663;-0.0;-0.0;0.0;1179.38;0.0;0.0;0;0;0;0
6387.0;36.5;15.0;195.6;1.0;1.0;1.0;1.0;2895.727;36.5;114.746;0.0;1167.961;0.0;30.407;-0.0;-0.0;-6.093;426.308;0.0;114.746;0.0;0.0;0.0;1167.961;0.0;0.0;0;0;0;0
6388.0;47.2;10.4;195.6;1.0;1.0;1.0;1.0;4108.575;47.2;112.251;0.0;1153.062;-0.0;41.107;-0.0;0.0;-6.093;420.215;-0.0;112.251;0.0;-0.0;0.0;1153.062;0.0;0.0;0;0;0;0
6389.0;53.6;9.4;195.7;1.0;1.0;1.0;1.0;-143.7;53.6;110.928;0.0;1145.208;-0.0;47.525;-0.0;-0.0;-6.075;414.14;0.0;110.928;0.0;0.0;0.0;1145.208;0.0;0.0;5000;0;0;0
6390.0;78.0;8.4;195.8;1.0;1.0;1.0;1.0;7469.953;78.0;161.122;300.99;1182.024;50.068;21.874;0.0;-0.0;-6.058;408.082;44.023;117.1;0.0;0.0;300.99;1182.024;0.0;0.0;0;0;0;0
6391.0;87.0;8.2;239.5;1.0;1.0;1.0;1.0;15107.287;87.0;160.872;301.282;1206.277;50.114;38.404;-0.0;0.0;1.518;409.6;44.106;116.766;0.0;-0.0;301.282;1206.277;0.0;0.0;0;0;0;0
6392.0;90.5;8.3;234.7;1.0;1.0;1.0;1.0;14703.037;90.5;160.604;301.136;1207.661;50.091;41.094;0.0;0.0;0.685;410.285;44.064;116.54;0.0;0.0;301.136;1207.661;0.0;0.0;0;0;0;0
6393.0;85.9;8.8;244.2;1.0;1.0;1.0;1.0;15692.259;85.9;160.636;300.408;1206.197;49.976;38.256;0.0;0.0;2.332;412.617;43.857;116.779;0.0;-0.0;300.408;1206.197;0.0;0.0;0;0;0;0
6394.0;79.9;9.5;244.2;1.0;1.0;1.0;1.0;15066.334;79.9;160.839;299.389;1202.74;49.815;32.417;0.0;0.0;2.332;414.95;43.568;117.27;0.0;0.0;299.389;1202.74;0.0;0.0;0;0;0;0
6395.0;87.8;10.3;244.2;1.0;1.0;1.0;1.0;15788.078;87.8;159.83;298.224;1207.366;49.631;40.501;0.0;0.0;2.332;417.282;43.24;116.59;0.0;0.0;298.224;1207.366;0.0;0.0;0;0;0;0
6396.0;82.5;11.0;244.2;1.0;1.0;1.0;1.0;15226.047;82.5;159.977;297.205;1204.562;49.47;35.362;0.0;0.0;2.332;419.614;42.955;117.022;0.0;0.0;297.205;1204.562;0.0;0.0;0;0;0;0
6397.0;85.1;11.4;244.2;1.0;1.0;1.0;1.0;15455.967;85.1;159.589;296.623;1206.088;49.378;38.054;0.0;0.0;2.332;421.947;42.793;116.796;0.0;0.0;296.623;1206.088;0.0;0.0;0;0;0;0
6398.0;80.1;11.6;244.2;1.0;1.0;1.0;1.0;14957.932;80.1;159.925;296.332;1203.177;49.332;33.1;-0.0;-0.0;2.332;424.279;42.712;117.213;0.0;-0.0;296.332;1203.177;0.0;0.0;0;0;0;0
6399.0;84.5;11.5;244.2;1.0;1.0;1.0;1.0;15391.186;84.5;159.597;296.477;1205.772;49.355;37.477;0.0;0.0;2.332;426.611;42.752;116.844;0.0;0.0;296.477;1205.772;0.0;0.0;0;0;0;0
6400.0;85.3;11.0;244.2;1.0;1.0;1.0;1.0;15499.509;85.3;159.742;297.205;1206.147;49.47;38.162;0.0;0.0;2.332;428.944;42.955;116.787;0.0;-0.0;297.205;1206.147;0.0;0.0;0;0;0;0
6401.0;95.0;10.7;239.9;1.0;1.0;1.0;1.0;15822.817;95.0;159.116;297.642;1210.311;49.539;47.048;-0.0;-0.0;1.587;430.53;43.077;116.039;0.0;-0.0;297.642;1210.311;0.0;0.0;0;0;0;0
6402.0;109.5;10.2;244.2;1.0;1.0;1.0;1.0;18040.221;109.5;157.633;298.37;1208.701;49.654;62.178;-0.0;-0.0;2.332;432.863;43.281;114.352;0.0;0.0;298.37;1208.701;0.0;0.0;0;0;0;0
6403.0;133.1;9.2;244.2;1.0;1.0;1.0;1.0;20693.202;133.1;155.323;299.826;1199.293;49.884;85.548;0.0;0.0;2.332;435.195;43.692;111.632;0.0;-0.0;299.826;1199.293;0.0;0.0;0;0;0;0
6404.0;144.8;8.2;244.2;1.0;1.0;1.0;1.0;22064.657;144.8;154.539;301.282;1195.038;50.114;97.018;0.0;-0.0;2.332;437.527;44.106;110.434;0.0;-0.0;301.282;1195.038;0.0;0.0;0;0;0;0
6405.0;141.1;7.7;244.2;1.0;1.0;1.0;1.0;21677.522;141.1;155.138;302.01;1196.432;50.229;93.203;0.0;0.0;2.332;439.86;44.314;110.824;0.0;0.0;302.01;1196.432;0.0;0.0;0;0;0;0
6406.0;136.2;7.3;239.7;1.0;1.0;1.0;1.0;20491.59;136.2;155.477;302.592;1192.271;50.321;87.431;-0.0;0.0;1.552;441.412;44.481;110.996;0.0;-0.0;302.592;1192.271;0.0;0.0;0;0;0;0
6407.0;119.3;7.1;268.2;1.0;1.0;1.0;1.0;22944.343;119.3;158.214;302.883;1216.606;50.367;75.426;0.0;0.0;6.493;447.904;44.565;113.649;0.0;0.0;302.883;1216.606;0.0;0.0;0;0;0;0
6408.0;95.0;6.9;211.3;1.0;1.0;1.0;1.0;11721.374;95.0;159.101;303.174;1180.049;50.413;41.216;0.0;-0.0;-3.371;444.534;44.649;114.452;0.0;0.0;303.174;1180.049;0.0;0.0;0;0;0;0
6409.0;85.2;6.6;195.7;1.0;1.0;1.0;1.0;8570.917;85.2;105.213;0.0;1110.351;0.0;80.116;-0.0;-0.0;-5.084;439.449;-0.0;105.213;0.0;-0.0;0.0;1110.351;0.0;0.0;0;0;0;0
6410.0;85.1;6.2;195.7;1.0;1.0;1.0;1.0;8558.956;85.1;105.229;0.0;1110.448;0.0;80.016;-0.0;0.0;-5.084;434.365;0.0;105.229;-0.0;-0.0;0.0;1110.448;0.0;0.0;0;0;0;0
6411.0;88.5;6.4;195.6;1.0;1.0;1.0;1.0;8941.044;88.5;105.0;0.0;1110.671;0.0;83.398;0.0;-0.0;-5.102;429.263;-0.0;105.0;-0.0;-0.0;0.0;1110.671;0.0;0.0;0;0;0;0
6412.0;87.0;6.6;193.5;1.0;1.0;1.0;1.0;8559.063;87.0;105.0;0.0;1109.059;0.0;81.523;0.0;-0.0;-5.477;423.787;-0.0;105.0;-0.0;-0.0;0.0;1109.059;0.0;0.0;0;0;0;0
6413.0;101.8;6.6;195.0;1.0;1.0;1.0;1.0;10371.151;101.8;105.0;0.0;1122.012;-0.0;96.591;0.0;-0.0;-5.209;418.578;0.0;105.0;-0.0;0.0;0.0;1122.012;0.0;0.0;0;0;0;0
6414.0;126.6;6.4;193.5;1.0;1.0;1.0;1.0;7999.008;126.6;105.0;0.0;1143.101;0.0;121.123;0.0;0.0;-5.477;413.101;-0.0;105.0;-0.0;0.0;0.0;1143.101;0.0;0.0;5000;0;0;0
6415.0;139.4;6.6;195.7;1.0;1.0;1.0;1.0;14607.676;139.4;149.775;303.611;1111.046;50.482;83.834;0.0;0.0;-5.084;408.017;44.775;105.0;0.0;0.0;303.611;1111.046;0.0;0.0;0;0;0;0
6416.0;139.7;7.2;195.9;1.0;1.0;1.0;1.0;14646.735;139.7;149.523;302.738;1111.453;50.344;84.308;-0.0;-0.0;-5.048;402.969;44.523;105.0;0.0;0.0;302.738;1111.453;0.0;0.0;0;0;0;0
6417.0;134.1;7.8;227.7;1.0;1.0;1.0;1.0;18459.952;134.1;154.286;301.864;1175.212;50.206;84.519;-0.0;-0.0;0.625;403.594;44.272;110.014;0.0;-0.0;301.864;1175.212;0.0;0.0;0;0;0;0
6418.0;112.0;8.2;268.1;1.0;1.0;1.0;1.0;22047.928;112.0;158.235;301.282;1216.054;50.114;69.719;-0.0;0.0;7.833;411.427;44.106;114.13;0.0;-0.0;301.282;1216.054;0.0;0.0;0;0;0;0
6419.0;103.8;8.6;268.1;1.0;1.0;1.0;1.0;21167.226;103.8;158.752;300.699;1214.702;50.022;61.611;0.0;0.0;7.833;419.26;43.94;114.812;0.0;0.0;300.699;1214.702;0.0;0.0;0;0;0;0
6420.0;99.8;9.0;268.1;1.0;1.0;1.0;1.0;20728.737;99.8;158.916;300.117;1213.788;49.93;57.703;0.0;0.0;7.833;427.093;43.774;115.141;0.0;-0.0;300.117;1213.788;0.0;0.0;0;0;0;0
6421.0;103.1;9.5;268.1;1.0;1.0;1.0;1.0;21031.874;103.1;158.422;299.389;1214.596;49.815;61.118;0.0;-0.0;7.833;434.927;43.568;114.854;0.0;-0.0;299.389;1214.596;0.0;0.0;0;0;0;0
6422.0;93.8;10.0;268.1;1.0;1.0;1.0;1.0;10050.546;93.8;158.99;298.661;1212.094;49.7;51.933;0.0;0.0;7.833;442.76;43.363;115.627;0.0;0.0;298.661;1212.094;0.0;0.0;0;0;0;10000
6423.0;106.2;10.2;227.7;1.0;1.0;1.0;1.0;5206.998;106.2;156.858;298.37;1190.759;49.654;57.171;0.0;-0.0;0.625;443.385;43.281;113.577;0.0;0.0;298.37;1190.759;0.0;0.0;0;0;0;10000
6424.0;92.3;10.2;212.0;1.0;1.0;1.0;1.0;1356.3;92.3;157.955;298.37;1181.792;49.654;40.47;-0.0;0.0;-2.176;441.209;43.281;114.674;0.0;0.0;298.37;1181.792;0.0;0.0;0;0;0;10000
6425.0;97.9;10.1;211.9;1.0;1.0;1.0;1.0;1964.64;97.9;156.959;298.515;1176.421;49.677;46.029;-0.0;0.0;-2.194;439.015;43.322;113.637;0.0;-0.0;298.515;1176.421;0.0;0.0;0;0;0;10000
6426.0;123.9;9.7;211.9;1.0;1.0;1.0;1.0;4932.495;123.9;153.01;299.098;1155.104;49.769;71.937;0.0;0.0;-2.194;436.822;43.486;109.524;0.0;0.0;299.098;1155.104;0.0;0.0;0;0;0;10000
6427.0;147.2;8.7;234.2;1.0;1.0;1.0;1.0;10843.653;147.2;153.061;300.554;1178.92;49.999;98.986;0.0;0.0;1.785;438.606;43.898;109.163;0.0;0.0;300.554;1178.92;0.0;0.0;0;0;0;10000
6428.0;157.0;7.7;268.1;1.0;1.0;1.0;1.0;27987.588;157.0;200.033;0.0;2214.001;-0.0;-0.0;0.0;164.833;7.833;446.44;-0.0;120.0;-0.0;80.033;0.0;1208.39;0.0;1005.611;0;0;0;0
6429.0;163.8;7.2;268.1;1.0;1.0;1.0;1.0;24048.623;163.8;203.727;0.0;2253.101;0.0;0.0;0.0;171.633;7.833;454.273;0.0;120.0;-0.0;83.727;0.0;1208.39;0.0;1044.711;5000;0;0;0
6430.0;160.0;6.8;228.7;1.0;1.0;1.0;1.0;21635.222;160.0;151.977;303.32;1164.217;50.436;110.368;0.0;-0.0;0.804;455.076;44.691;107.286;0.0;0.0;303.32;1164.217;0.0;0.0;0;0;0;0
6431.0;137.2;6.5;195.9;1.0;1.0;1.0;1.0;14393.101;137.2;149.842;303.757;1109.463;50.505;81.647;0.0;0.0;-5.048;450.028;44.817;105.025;0.0;-0.0;303.757;1109.463;0.0;0.0;0;0;0;0
6432.0;123.3;5.1;193.4;1.0;1.0;1.0;1.0;12618.832;123.3;105.0;0.0;1140.249;-0.0;117.806;0.0;-0.0;-5.494;444.534;-0.0;105.0;-0.0;-0.0;0.0;1140.249;0.0;0.0;0;0;0;0
6433.0;116.2;5.1;193.1;1.0;1.0;1.0;1.0;11747.673;116.2;105.0;0.0;1136.242;-0.0;113.144;0.0;-0.0;-3.056;441.478;-0.0;105.0;0.0;0.0;0.0;1136.242;0.0;0.0;0;0;0;0
6434.0;116.0;3.7;191.3;1.0;1.0;1.0;1.0;11542.407;116.0;105.0;0.0;1135.774;-0.0;112.6;0.0;0.0;-3.4;438.078;-0.0;105.0;-0.0;0.0;0.0;1135.774;0.0;0.0;0;0;0;0
6435.0;117.7;3.8;191.1;1.0;1.0;1.0;1.0;11712.695;117.7;105.0;0.0;1137.202;-0.0;114.262;0.0;-0.0;-3.438;434.64;-0.0;105.0;-0.0;0.0;0.0;1137.202;0.0;0.0;0;0;0;0
6436.0;121.8;4.0;191.1;1.0;1.0;1.0;1.0;7172.386;121.8;105.0;0.0;1140.727;-0.0;118.362;0.0;-0.0;-3.438;431.202;-0.0;105.0;-0.0;0.0;0.0;1140.727;0.0;0.0;5000;0;0;0
6437.0;137.6;2.6;191.1;1.0;1.0;1.0;1.0;1749.11;137.6;150.453;305.94;1110.597;50.85;83.312;-0.0;0.0;-3.438;427.763;45.453;105.0;0.0;0.0;305.94;1110.597;0.0;0.0;0;0;0;12000
6438.0;160.4;2.0;191.1;1.0;1.0;1.0;1.0;4305.442;160.4;150.453;305.94;1130.196;50.85;106.112;0.0;0.0;-3.438;424.325;45.453;105.0;0.0;0.0;305.94;1130.196;0.0;0.0;0;0;0;12000
