j;Ptz;t;K;DA;DB;DC;DD;Y;Pt;Pe;Zg;Zw;PtA;PtB;PtC;PtD;PtS;E;PeA;PeB;PeC;PeD;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
6964.0;167.6;7.9;179.0;1.0;1.0;1.0;1.0;1877.1;167.6;149.23;301.718;1200.393;50.183;109.729;-0.0;0.0;-7.688;368.725;44.23;105.0;0.0;-0.0;301.718;1200.393;0.0;0.0;0;0;0;12000
6965.0;181.1;7.4;184.6;1.0;1.0;1.0;1.0;5526.925;181.1;148.29;298.403;1146.23;49.659;124.763;-0.0;0.0;-6.677;362.048;43.29;105.0;0.0;-0.0;298.403;1146.23;0.0;0.0;0;0;0;12000
6966.0;206.2;7.0;191.7;1.0;1.0;1.0;1.0;7501.476;206.2;146.122;303.029;1231.688;50.39;150.414;-0.0;0.0;-5.396;356.652;44.607;101.515;0.0;0.0;303.029;1231.688;0.0;0.0;0;0;0;12000
6967.0;223.8;7.1;251.7;1.0;1.0;1.0;1.0;35156.138;223.8;252.222;302.883;2294.701;50.367;0.0;-0.0;178.868;5.435;362.087;44.565;120.0;0.0;87.657;302.883;1208.39;0.0;1086.311;0;0;0;0
6968.0;200.0;8.0;247.5;1.0;1.0;1.0;1.0;30590.173;200.0;238.618;301.573;2154.681;50.16;-0.0;0.0;154.517;4.677;366.764;44.189;120.0;0.0;74.429;301.573;1208.39;0.0;946.291;0;0;0;0
6969.0;189.9;9.7;265.6;1.0;1.0;1.0;1.0;33329.7;189.9;234.416;299.098;2117.641;49.769;0.0;0.0;148.075;7.944;374.708;43.486;120.0;0.0;70.93;299.098;1208.39;0.0;909.251;0;0;0;0
6970.0;154.6;12.1;265.6;1.0;1.0;1.0;1.0;27119.018;154.6;198.789;0.0;2200.838;0.0;0.0;0.0;162.544;7.944;382.652;0.0;120.0;-0.0;78.789;0.0;1208.39;0.0;992.448;0;0;0;0
6971.0;128.2;14.6;265.6;1.0;1.0;1.0;1.0;18579.822;128.2;196.43;0.0;2175.86;-0.0;-0.0;0.0;158.2;30;412.652;-0.0;120.0;-0.0;76.43;0.0;1208.39;0.0;967.47;5000;0;0;0
6972.0;99.7;16.9;265.6;1.0;1.0;1.0;1.0;19797.384;99.7;155.603;288.615;1214.238;48.113;59.531;0.0;-0.0;7.944;420.596;40.616;114.987;0.0;-0.0;288.615;1214.238;0.0;0.0;0;0;0;0
6973.0;85.9;18.6;265.6;1.0;1.0;1.0;1.0;18583.484;85.9;156.82;286.14;1205.689;47.722;37.329;-0.0;0.0;-0.849;419.747;39.963;116.857;0.0;0.0;286.14;1205.689;0.0;0.0;0;0;0;0
6974.0;75.2;19.7;265.6;1.0;1.0;1.0;1.0;17508.63;75.2;157.282;284.539;1198.855;47.469;26.882;0.0;0.0;-0.849;418.898;39.545;117.737;0.0;-0.0;284.539;1198.855;0.0;0.0;0;0;0;0
6975.0;81.8;20.0;247.6;1.0;1.0;1.0;1.0;15377.872;81.8;156.831;284.102;1201.735;47.4;30.898;0.0;0.0;-3.502;415.396;39.432;117.398;0.0;-0.0;284.102;1201.735;0.0;0.0;0;0;0;0
6976.0;85.4;19.4;250.8;1.0;1.0;1.0;1.0;16241.352;85.4;156.726;284.976;1204.245;47.538;34.832;-0.0;-0.0;-3.03;412.366;39.659;117.067;0.0;0.0;284.976;1204.245;0.0;0.0;0;0;0;0
6977.0;118.6;18.0;265.6;1.0;1.0;1.0;1.0;9923.217;118.6;154.307;287.014;1216.076;47.86;69.891;0.0;0.0;-0.849;411.517;40.192;114.115;0.0;0.0;287.014;1216.076;0.0;0.0;0;0;0;12000
6978.0;145.2;16.1;285.9;1.0;1.0;1.0;1.0;15950.699;145.2;152.16;289.78;1209.364;48.297;99.047;0.0;0.0;2.144;413.66;40.926;111.233;0.0;0.0;289.78;1209.364;0.0;0.0;0;0;0;12000
6979.0;154.1;14.4;291.2;1.0;1.0;1.0;1.0;17850.867;154.1;151.069;292.255;1193.325;48.688;108.337;0.0;0.0;2.925;416.585;41.593;109.476;0.0;-0.0;292.255;1193.325;0.0;0.0;0;0;0;12000
6980.0;170.3;12.9;380.3;1.0;1.0;1.0;1.0;55800.654;170.3;225.365;283.841;2065.46;47.359;-0.0;0.0;139.0;16.059;432.644;39.365;120.0;0.0;66.0;283.841;1208.39;0.0;857.07;0;0;0;0
6981.0;182.6;11.8;265.6;1.0;1.0;1.0;1.0;30645.072;182.6;218.442;254.675;2065.46;42.751;0.0;0.0;139.0;-0.849;431.795;32.442;120.0;0.0;66.0;254.675;1208.39;0.0;857.07;0;0;0;0
6982.0;181.5;11.0;247.6;1.0;1.0;1.0;1.0;28089.792;181.5;207.183;0.0;2250.184;-0.0;0.001;-0.0;177.997;-3.502;428.293;0.0;120.0;-0.0;87.183;0.0;1168.882;0.0;1081.302;0;0;0;0
6983.0;176.5;10.3;291.7;1.0;1.0;1.0;1.0;35813.174;176.5;207.999;0.0;2298.326;0.0;-0.0;0.0;179.498;2.998;431.291;0.0;120.0;-0.0;87.999;0.0;1208.39;0.0;1089.936;0;0;0;0
6984.0;167.2;9.7;198.8;1.0;1.0;1.0;1.0;16369.778;167.2;195.508;0.0;2126.596;0.0;0.001;-0.0;156.503;-10.696;420.596;-0.0;120.0;0.0;75.508;0.0;1168.881;0.0;957.715;0;0;0;0
6985.0;168.2;9.2;279.4;1.0;1.0;1.0;1.0;26751.185;168.2;200.83;0.0;2222.441;-0.0;-0.0;0.0;166.301;-1.899;418.697;-0.0;120.0;-0.0;80.83;0.0;1208.39;0.0;1014.051;5000;0;0;0
6986.0;175.2;8.8;224.8;1.0;1.0;1.0;1.0;22883.137;175.2;150.023;300.408;1154.089;49.976;115.879;-0.0;0.0;-9.345;409.352;43.857;106.167;0.0;-0.0;300.408;1154.089;0.0;0.0;0;0;0;0
6987.0;177.0;8.4;199.4;1.0;1.0;1.0;1.0;7442.066;177.0;149.023;300.99;1137.083;50.068;114.124;-0.0;-0.0;-12.808;396.544;44.023;105.0;0.0;-0.0;300.99;1137.083;0.0;0.0;0;0;0;12000
6988.0;182.0;8.1;199.4;1.0;1.0;1.0;1.0;8014.778;182.0;149.147;301.427;1141.322;50.137;119.055;-0.0;-0.0;-12.808;383.736;44.147;105.0;0.0;0.0;301.427;1141.322;0.0;0.0;0;0;0;12000
6989.0;195.2;7.8;224.8;1.0;1.0;1.0;1.0;11474.655;195.2;148.58;301.864;1232.815;50.206;135.649;0.0;0.0;-9.345;374.391;44.272;104.308;0.0;-0.0;301.864;1232.815;0.0;0.0;0;0;0;12000
6990.0;220.0;7.7;279.4;1.0;1.0;1.0;1.0;41252.721;220.0;245.997;302.01;2231.474;50.229;0.0;0.0;167.872;-1.899;372.492;44.314;120.0;0.0;81.684;302.01;1208.39;0.0;1023.084;0;0;0;0
6991.0;229.2;8.1;324.3;1.0;1.0;1.0;1.0;54330.502;229.2;254.204;301.427;2320.11;50.137;0.0;-0.0;183.287;4.224;376.716;44.147;120.0;0.0;90.057;301.427;1208.39;0.0;1111.72;0;0;0;0
6992.0;219.6;9.2;333.6;1.0;1.0;1.0;1.0;54848.098;219.6;249.36;299.826;2273.657;49.884;0.0;0.0;175.208;5.492;382.208;43.692;120.0;0.0;85.669;299.826;1208.39;0.0;1065.267;0;0;0;0
6993.0;213.3;10.9;363.7;1.0;1.0;1.0;1.0;61220.22;213.3;247.684;297.351;2263.282;49.493;-0.0;0.0;173.404;9.597;391.805;42.996;120.0;0.0;84.689;297.351;1208.39;0.0;1054.892;0;0;0;0
6994.0;209.7;12.9;363.7;1.0;1.0;1.0;1.0;60307.266;209.7;245.172;294.439;2245.227;49.033;0.0;-0.0;170.264;9.597;401.402;42.189;120.0;0.0;82.983;294.439;1208.39;0.0;1036.837;0;0;0;0
6995.0;183.6;15.0;363.7;1.0;1.0;1.0;1.0;54712.061;183.6;230.424;291.381;2097.929;48.55;-0.0;0.0;144.647;9.597;410.999;41.357;120.0;0.0;69.067;291.381;1208.39;0.0;889.539;0;0;0;0
6996.0;181.3;16.9;363.7;1.0;1.0;1.0;1.0;54086.895;181.3;228.671;288.615;2087.217;48.113;-0.0;0.0;142.784;9.597;420.596;40.616;120.0;0.0;68.055;288.615;1208.39;0.0;878.827;0;0;0;0
6997.0;173.6;18.4;363.7;1.0;1.0;1.0;1.0;50243.503;173.6;206.824;0.0;2285.891;0.0;-0.0;0.0;177.336;3.736;424.332;0.0;120.0;-0.0;86.824;0.0;1208.39;0.0;1077.501;0;0;0;0
6998.0;161.2;19.3;363.7;1.0;1.0;1.0;1.0;47664.731;161.2;200.089;0.0;2214.591;0.0;0.0;0.0;164.936;3.736;428.068;0.0;120.0;-0.0;80.089;0.0;1208.39;0.0;1006.201;0;0;0;0
6999.0;171.8;19.5;363.7;1.0;1.0;1.0;1.0;44869.165;171.8;205.847;0.0;2275.541;0.0;0.0;0.0;175.536;3.736;431.803;0.0;120.0;-0.0;85.847;0.0;1208.39;0.0;1067.151;5000;0;0;0
7000.0;183.6;18.9;357.0;1.0;1.0;1.0;1.0;52344.378;183.6;225.646;284.926;2065.46;47.53;-0.0;0.0;139.0;2.93;434.734;39.646;120.0;0.0;66.0;284.926;1208.39;0.0;857.07;0;0;0;0
7001.0;196.8;17.5;356.8;1.0;1.0;1.0;1.0;55133.456;196.8;233.3;287.742;2138.664;47.975;-0.0;0.0;151.731;2.906;437.64;40.384;120.0;0.0;72.916;287.742;1208.39;0.0;930.274;0;0;0;0
7002.0;220.5;15.8;363.7;1.0;1.0;1.0;1.0;61866.677;220.5;247.071;290.217;2277.462;48.366;0.0;0.0;175.87;3.736;441.376;41.043;120.0;0.0;86.028;290.217;1208.39;0.0;1069.072;0;0;0;0
7003.0;229.4;14.2;363.7;1.0;1.0;1.0;1.0;63843.034;229.4;252.335;292.546;2326.521;48.734;0.0;0.0;184.402;3.736;445.111;41.672;120.0;0.0;90.663;292.546;1208.39;0.0;1118.131;0;0;0;0
7004.0;225.5;12.9;363.7;1.0;1.0;1.0;1.0;63136.163;225.5;250.571;294.439;2302.376;49.033;-0.0;0.0;180.203;3.736;448.847;42.189;120.0;0.0;88.382;294.439;1208.39;0.0;1093.986;0;0;0;0
7005.0;207.3;12.0;363.7;1.0;1.0;1.0;1.0;59424.518;207.3;240.933;295.749;2196.536;49.24;-0.0;0.0;161.796;3.736;452.583;42.55;120.0;0.0;78.383;295.749;1208.39;0.0;988.146;0;0;0;0
7006.0;228.4;11.3;238.1;1.0;1.0;1.0;1.0;31997.855;228.4;244.386;296.768;2230.089;49.401;0.0;0.0;167.631;-11.368;441.215;42.833;120.0;0.0;81.553;296.768;1208.39;0.0;1021.699;0;0;0;0
7007.0;225.2;10.7;299.8;1.0;1.0;1.0;1.0;46882.136;225.2;246.847;297.642;2253.558;49.539;0.0;0.0;171.713;-3.948;437.267;43.077;120.0;0.0;83.77;297.642;1208.39;0.0;1045.168;0;0;0;0
7008.0;211.4;10.0;194.0;1.0;1.0;1.0;1.0;19812.117;211.4;216.273;0.0;2385.902;-0.0;0.0;-0.0;194.729;-16.671;420.596;0.0;120.0;-0.0;96.273;0.0;1208.39;0.0;1177.512;0;0;0;0
7009.0;201.1;10.0;193.8;1.0;1.0;1.0;1.0;20287.423;201.1;97.067;0.0;1185.921;0.0;0.0;0.0;196.191;-4.909;415.687;-0.0;-0.0;0.0;97.067;0.0;0.0;0.0;1185.921;0;0;0;0
7010.0;203.5;10.0;191.8;1.0;1.0;1.0;1.0;20373.881;203.5;98.174;0.0;1197.639;0.0;0.0;-0.0;198.229;-5.271;410.417;0.0;0.0;0.0;98.174;0.0;0.0;0.0;1197.639;0;0;0;0
7011.0;189.3;10.0;191.7;1.0;1.0;1.0;1.0;6737.97;189.3;90.451;0.0;1115.885;0.0;0.0;-0.0;184.011;-5.289;405.128;0.0;0.0;-0.0;90.451;0.0;0.0;0.0;1115.885;0;12000;0;0
7012.0;195.8;10.0;191.8;1.0;1.0;1.0;1.0;7491.556;195.8;93.991;0.0;1153.364;0.0;-0.0;-0.0;190.529;-5.271;399.857;0.0;-0.0;0.0;93.991;0.0;0.0;0.0;1153.364;0;12000;0;0
7013.0;199.7;10.0;192.0;1.0;1.0;1.0;1.0;7957.116;199.7;96.129;0.0;1175.997;0.0;-0.0;0.0;194.466;-5.234;394.623;-0.0;0.0;0.0;96.129;0.0;0.0;0.0;1175.997;0;12000;0;0
7014.0;209.2;9.9;193.8;1.0;1.0;1.0;1.0;14345.871;209.2;221.467;0.0;2440.886;0.0;0.0;-0.0;204.291;-4.909;389.714;-0.0;120.0;-0.0;101.467;0.0;1208.39;0.0;1232.496;5000;0;0;0
7015.0;207.5;10.1;251.7;1.0;1.0;1.0;1.0;32599.115;207.5;242.575;298.515;2205.751;49.677;0.0;0.0;163.398;5.575;395.29;43.322;120.0;0.0;79.253;298.515;1208.39;0.0;997.361;0;0;0;0
7016.0;207.3;10.4;247.5;1.0;1.0;1.0;1.0;31524.691;207.3;241.969;298.079;2200.625;49.608;0.0;0.0;162.507;4.815;400.105;43.199;120.0;0.0;78.769;298.079;1208.39;0.0;992.235;0;0;0;0
7017.0;210.5;11.0;250.9;1.0;1.0;1.0;1.0;32796.021;210.5;243.872;297.205;2223.358;49.47;0.0;0.0;166.461;5.431;405.535;42.955;120.0;0.0;80.917;297.205;1208.39;0.0;1014.968;0;0;0;0
7018.0;213.7;11.7;250.9;1.0;1.0;1.0;1.0;33229.59;213.7;245.414;296.186;2242.684;49.309;0.0;0.0;169.822;5.431;410.966;42.671;120.0;0.0;82.743;296.186;1208.39;0.0;1034.294;0;0;0;0
7019.0;209.1;12.4;247.5;1.0;1.0;1.0;1.0;31684.986;209.1;242.386;295.167;2213.62;49.148;0.0;-0.0;164.767;4.815;415.781;42.389;120.0;0.0;79.997;295.167;1208.39;0.0;1005.23;0;0;0;0
7020.0;200.1;13.0;247.5;1.0;1.0;1.0;1.0;30351.901;200.1;237.332;294.293;2162.664;49.01;-0.0;0.0;155.905;4.815;420.596;42.149;120.0;0.0;75.183;294.293;1208.39;0.0;954.274;0;0;0;0
7021.0;195.5;13.1;247.5;1.0;1.0;1.0;1.0;29605.402;195.5;232.049;294.148;2107.167;48.987;-0.0;0.0;146.253;-0.26;420.336;42.109;120.0;0.0;69.94;294.148;1208.39;0.0;898.777;0;0;0;0
7022.0;190.7;12.7;247.5;1.0;1.0;1.0;1.0;28929.74;190.7;229.552;294.73;2079.038;49.079;-0.0;0.0;141.361;-0.26;420.077;42.269;120.0;0.0;67.283;294.73;1208.39;0.0;870.648;0;0;0;0
7023.0;201.7;12.5;242.9;1.0;1.0;1.0;1.0;29440.076;201.7;235.181;295.021;2137.777;49.125;-0.0;0.0;151.577;-0.998;419.079;42.349;120.0;0.0;72.832;295.021;1208.39;0.0;929.387;0;0;0;0
7024.0;223.9;12.0;247.5;1.0;1.0;1.0;1.0;33773.176;223.9;247.78;295.749;2269.012;49.24;-0.0;0.0;174.4;-0.26;418.819;42.55;120.0;0.0;85.23;295.749;1208.39;0.0;1060.622;0;0;0;0
7025.0;240.8;10.7;250.9;1.0;1.0;1.0;1.0;37170.392;240.8;257.621;297.642;2367.607;49.539;-0.0;-0.0;191.547;0.286;419.105;43.077;120.0;0.0;94.544;297.642;1208.39;0.0;1159.217;0;0;0;0
7026.0;267.0;9.6;250.9;1.0;1.0;1.0;1.0;41071.142;267.0;272.166;299.243;2516.802;49.792;0.0;0.0;217.494;0.286;419.392;43.527;120.0;0.0;108.639;299.243;1208.39;0.0;1308.412;0;0;0;0
7027.0;285.4;8.8;280.0;1.0;1.0;1.0;1.0;51350.076;285.4;272.141;300.408;2516.261;49.976;20.383;-0.0;220.0;4.959;424.35;43.857;118.284;0.0;110.0;300.408;1193.441;0.0;1322.82;0;0;0;0
7028.0;291.1;8.1;263.8;1.0;1.0;1.0;1.0;47607.713;291.1;272.184;301.427;2518.829;50.137;23.321;-0.0;220.0;2.358;426.708;44.147;118.036;0.0;110.0;301.427;1196.009;0.0;1322.82;0;0;0;0
7029.0;302.4;7.8;250.9;1.0;1.0;1.0;1.0;45248.567;302.4;271.537;301.864;2525.601;50.206;32.48;0.0;220.0;0.286;426.995;44.272;117.265;0.0;110.0;301.864;1202.781;0.0;1322.82;0;0;0;0
7030.0;292.3;7.5;237.9;1.0;1.0;1.0;1.0;40864.198;292.3;272.695;302.301;2516.116;50.275;20.224;0.0;220.0;-1.801;425.193;44.397;118.297;0.0;110.0;302.301;1193.296;0.0;1322.82;0;0;0;0
7031.0;286.9;7.2;275.6;1.0;1.0;1.0;1.0;50438.834;286.9;272.771;302.738;2516.646;50.344;20.808;-0.0;220.0;4.252;429.446;44.523;118.248;0.0;110.0;302.738;1193.826;0.0;1322.82;0;0;0;0
7032.0;279.8;6.9;194.0;1.0;1.0;1.0;1.0;28100.971;279.8;274.604;303.174;2492.527;50.413;0.537;0.0;220.0;-8.85;420.596;44.649;119.955;0.0;110.0;303.174;1169.707;0.0;1322.82;0;0;0;0
7033.0;264.2;6.6;193.8;1.0;1.0;1.0;1.0;26234.155;264.2;267.961;303.611;2419.571;50.482;0.001;0.0;207.456;-6.261;414.334;44.775;120.0;0.0;103.186;303.611;1168.882;0.0;1250.69;0;0;0;0
7034.0;300.4;6.0;193.7;1.0;1.0;1.0;1.0;29899.088;300.4;271.372;304.485;2498.76;50.62;23.501;-0.0;220.0;-6.279;408.056;45.028;116.344;0.0;110.0;304.485;1175.94;0.0;1322.82;0;0;0;0
7035.0;306.1;5.2;192.0;1.0;1.0;1.0;1.0;30123.038;306.1;269.995;305.649;2486.937;50.804;28.721;-0.0;220.0;-6.575;401.481;45.368;114.627;0.0;110.0;305.649;1164.117;0.0;1322.82;0;0;0;0
7036.0;310.1;3.6;192.0;1.0;1.0;1.0;1.0;30584.022;310.1;269.051;305.94;2480.609;50.85;32.675;-0.0;220.0;-6.575;394.906;45.453;113.598;0.0;110.0;305.94;1157.789;0.0;1322.82;0;0;0;0
7037.0;309.3;5.1;193.8;1.0;1.0;1.0;1.0;30954.268;309.3;269.425;305.795;2484.801;50.827;32.212;-0.0;220.0;-6.261;388.645;45.411;114.014;0.0;110.0;305.795;1161.981;0.0;1322.82;0;0;0;0
7038.0;314.7;6.2;193.8;1.0;1.0;1.0;1.0;31525.643;314.7;267.605;304.193;2476.588;50.574;37.865;0.0;220.0;-6.261;382.383;44.944;112.661;0.0;110.0;304.193;1153.768;0.0;1322.82;0;0;0;0
7039.0;315.4;6.4;287.9;1.0;1.0;1.0;1.0;56330.069;315.4;270.229;303.902;2535.865;50.528;54.992;0.0;220.0;10.12;392.504;44.859;115.37;0.0;110.0;303.902;1213.045;0.0;1322.82;0;0;0;0
7040.0;330.0;6.8;255.8;1.0;1.0;1.0;1.0;49288.529;330.0;269.294;303.32;2538.012;50.436;64.096;0.0;220.0;4.532;397.036;44.691;114.603;0.0;110.0;303.32;1215.192;0.0;1322.82;0;0;0;0
7041.0;330.8;7.3;263.6;1.0;1.0;1.0;1.0;51402.481;330.8;268.893;302.592;2538.4;50.321;66.369;0.0;220.0;5.89;402.926;44.481;114.412;0.0;110.0;302.592;1215.58;0.0;1322.82;0;0;0;0
7042.0;310.4;7.6;263.6;1.0;1.0;1.0;1.0;49300.796;310.4;270.479;302.155;2532.719;50.252;46.038;-0.0;220.0;5.89;408.816;44.356;116.124;0.0;110.0;302.155;1209.899;0.0;1322.82;0;0;0;0
7043.0;284.0;8.0;263.6;1.0;1.0;1.0;1.0;46782.169;284.0;272.528;301.573;2515.662;50.16;19.73;0.0;220.0;5.89;414.706;44.189;118.339;0.0;110.0;301.573;1192.842;0.0;1322.82;0;0;0;0
7044.0;262.4;8.7;263.6;1.0;1.0;1.0;1.0;44004.365;262.4;272.97;300.554;2521.383;49.999;-0.0;0.0;218.291;5.89;420.596;43.898;120.0;0.0;109.072;300.554;1208.39;0.0;1312.993;0;0;0;0
7045.0;251.2;9.3;263.6;1.0;1.0;1.0;1.0;42135.806;251.2;264.082;299.68;2429.931;49.861;0.0;0.0;202.386;1.047;421.643;43.65;120.0;0.0;100.432;299.68;1208.39;0.0;1221.541;0;0;0;0
7046.0;243.5;9.6;263.6;1.0;1.0;1.0;1.0;40936.229;243.5;259.814;299.243;2386.052;49.792;-0.0;-0.0;194.755;1.047;422.69;43.527;120.0;0.0;96.287;299.243;1208.39;0.0;1177.662;0;0;0;0
7047.0;243.1;10.1;247.4;1.0;1.0;1.0;1.0;35693.202;243.1;228.179;0.0;2517.372;-0.0;21.625;0.0;220.0;-1.475;421.215;0.0;118.179;-0.0;110.0;0.0;1194.552;0.0;1322.82;0;0;0;0
7048.0;242.8;10.4;249.6;1.0;1.0;1.0;1.0;31154.523;242.8;228.176;0.0;2517.409;-0.0;21.667;-0.0;220.0;-1.133;420.082;-0.0;118.176;0.0;110.0;0.0;1194.589;0.0;1322.82;5000;0;0;0
7049.0;245.1;10.1;250.9;1.0;1.0;1.0;1.0;27812.058;245.1;259.466;298.515;2384.542;49.677;-0.0;-0.0;194.493;-0.93;419.152;43.322;120.0;0.0;96.144;298.515;1208.39;0.0;1176.152;0;0;10000;0
7050.0;263.0;9.1;263.6;1.0;1.0;1.0;1.0;33959.503;263.0;270.55;299.971;2497.516;49.907;-0.0;0.0;214.14;1.047;420.199;43.733;120.0;0.0;106.817;299.971;1208.39;0.0;1289.126;0;0;10000;0
7051.0;273.6;7.8;280.0;1.0;1.0;1.0;1.0;40505.78;273.6;273.683;301.864;2501.628;50.206;6.995;0.0;220.0;3.601;423.8;44.272;119.411;0.0;110.0;301.864;1178.808;0.0;1322.82;0;0;10000;0
7052.0;328.5;6.8;278.9;1.0;1.0;1.0;1.0;45386.043;328.5;269.513;303.32;2537.497;50.436;61.494;0.0;220.0;3.43;427.229;44.691;114.822;0.0;110.0;303.32;1214.677;0.0;1322.82;0;0;10000;0
7053.0;335.6;6.4;263.6;1.0;1.0;1.0;1.0;42090.635;335.6;269.292;303.902;2538.36;50.528;66.119;0.0;220.0;1.047;428.277;44.859;114.433;0.0;110.0;303.902;1215.54;0.0;1322.82;0;0;10000;0
7054.0;343.0;5.9;237.8;1.0;1.0;1.0;1.0;36142.439;343.0;267.978;304.63;2520.413;50.643;69.387;0.0;220.0;-2.97;425.306;45.071;112.907;0.0;110.0;304.63;1197.593;0.0;1322.82;0;0;10000;0
7055.0;341.6;5.3;289.6;1.0;1.0;1.0;1.0;60624.336;341.6;307.057;305.504;3025.54;50.781;0.0;139.0;156.915;5.096;430.402;45.325;120.0;66.0;75.732;305.504;1208.39;857.07;960.08;0;0;0;0
7056.0;323.2;4.0;193.9;1.0;1.0;1.0;1.0;29585.051;323.2;271.226;0.0;3126.044;-0.0;0.0;139.0;174.394;-9.806;420.596;-0.0;120.0;66.0;85.226;0.0;1208.39;857.07;1060.584;0;0;0;0
7057.0;301.3;3.5;193.7;1.0;1.0;1.0;1.0;27748.79;301.3;262.038;0.0;2989.281;-0.0;0.001;139.005;157.475;-4.819;415.777;-0.0;120.0;66.003;76.036;0.0;1168.881;857.097;963.302;0;0;0;0
7058.0;304.9;3.4;191.9;1.0;1.0;1.0;1.0;27694.835;304.9;263.816;0.0;3008.099;0.0;0.002;139.004;160.749;-5.146;410.631;-0.0;120.0;66.002;77.814;0.0;1168.882;857.092;982.125;0;0;0;0
7059.0;336.3;3.0;191.7;1.0;1.0;1.0;1.0;26238.999;336.3;280.853;0.0;3188.442;-0.0;0.001;139.173;191.944;-5.182;405.448;0.0;120.0;66.094;94.759;0.0;1168.882;858.065;1161.495;5000;0;0;0
7060.0;360.4;2.2;191.7;1.0;1.0;1.0;1.0;33709.027;360.4;311.776;305.94;3034.63;50.85;0.001;139.001;165.365;-5.182;400.266;45.453;120.0;66.001;80.322;305.94;1168.882;857.077;1008.671;0;0;0;0
7061.0;380.3;1.2;191.9;1.0;1.0;1.0;1.0;36338.858;380.3;304.774;0.0;3441.651;0.0;0.001;155.164;219.989;-5.146;395.12;-0.0;120.0;74.78;109.994;0.0;1168.882;950.011;1322.759;0;0;0;0
7062.0;399.0;0.9;193.7;1.0;1.0;1.0;1.0;34044.84;399.0;315.11;0.0;3551.056;0.0;0.001;174.18;220.0;-4.819;390.301;-0.0;120.0;85.11;110.0;0.0;1168.882;1059.355;1322.82;5000;0;0;0
7063.0;395.5;1.9;251.7;1.0;1.0;1.0;1.0;56944.588;395.5;336.763;305.941;3338.63;50.85;0.0;139.0;211.365;5.715;396.016;45.453;120.0;66.0;105.309;305.941;1208.39;857.07;1273.17;0;0;0;0
7064.0;370.0;3.1;247.3;1.0;1.0;1.0;1.0;51760.292;370.0;322.477;305.941;3187.409;50.85;-0.0;139.0;185.066;4.916;400.932;45.453;120.0;66.0;91.024;305.941;1208.39;857.07;1121.949;0;0;0;0
7065.0;350.6;4.5;247.3;1.0;1.0;1.0;1.0;48952.418;350.6;311.939;305.94;3075.859;50.85;-0.0;139.0;165.666;4.916;405.848;45.453;120.0;66.0;80.485;305.94;1208.39;857.07;1010.399;0;0;0;0
7066.0;337.3;6.2;247.3;1.0;1.0;1.0;1.0;46961.411;337.3;304.354;304.193;3000.971;50.574;0.0;139.0;152.642;4.916;410.764;44.944;120.0;66.0;73.41;304.193;1208.39;857.07;935.511;0;0;0;0
7067.0;292.9;8.2;247.3;1.0;1.0;1.0;1.0;39899.981;292.9;262.764;0.0;3036.472;-0.0;0.0;139.0;158.816;4.916;415.68;0.0;120.0;66.0;76.764;0.0;1208.39;857.07;971.012;0;0;0;0
7068.0;252.0;9.8;247.3;1.0;1.0;1.0;1.0;31282.122;252.0;226.892;0.0;2528.278;0.0;36.916;-0.0;220.0;4.916;420.596;-0.0;116.892;0.0;110.0;0.0;1205.458;0.0;1322.82;5000;0;0;0
7069.0;244.1;10.5;247.3;1.0;1.0;1.0;1.0;36758.371;244.1;260.489;297.933;2397.096;49.585;0.0;-0.0;196.676;2.161;422.757;43.158;120.0;0.0;97.33;297.933;1208.39;0.0;1188.706;0;0;0;0
7070.0;233.4;10.9;247.3;1.0;1.0;1.0;1.0;35189.404;233.4;254.563;297.351;2336.1;49.493;0.0;-0.0;186.068;2.161;424.918;42.996;120.0;0.0;91.568;297.351;1208.39;0.0;1127.71;0;0;0;0
7071.0;227.9;10.9;237.7;1.0;1.0;1.0;1.0;31962.648;227.9;250.687;297.351;2295.065;49.493;-0.0;-0.0;178.931;0.524;425.442;42.996;120.0;0.0;87.691;297.351;1208.39;0.0;1086.675;0;0;0;0
7072.0;245.0;10.7;237.7;1.0;1.0;1.0;1.0;34358.045;245.0;260.032;297.642;2393.125;49.539;0.0;0.0;195.985;0.524;425.966;43.077;120.0;0.0;96.955;297.642;1208.39;0.0;1184.735;0;0;0;0
7073.0;282.8;10.2;247.3;1.0;1.0;1.0;1.0;42244.545;282.8;271.992;298.37;2511.312;49.654;15.307;0.0;220.0;2.161;428.127;43.281;118.711;0.0;110.0;298.37;1188.492;0.0;1322.82;0;0;0;0
7074.0;320.6;9.0;247.3;1.0;1.0;1.0;1.0;45946.254;320.6;269.326;300.117;2535.206;49.93;52.831;0.0;220.0;2.161;430.288;43.774;115.552;0.0;110.0;300.117;1212.386;0.0;1322.82;0;0;0;0
7075.0;305.6;7.9;247.3;1.0;1.0;1.0;1.0;44511.874;305.6;271.066;301.718;2528.647;50.183;37.578;-0.0;220.0;2.161;432.449;44.23;116.836;0.0;110.0;301.718;1205.827;0.0;1322.82;0;0;0;0
7076.0;309.6;7.4;247.4;1.0;1.0;1.0;1.0;44963.991;309.6;270.947;302.446;2530.669;50.298;41.48;-0.0;220.0;2.178;434.627;44.439;116.507;0.0;110.0;302.446;1207.849;0.0;1322.82;0;0;0;0
